row,wavelength,n_real,n_imag,aa,bb
2266,0.532,1.3,0.0,23,0.66
2267,0.532,1.3,0.0,23,0.67
2268,0.532,1.3,0.0,23,0.68
2269,0.532,1.3,0.0,23,0.69
2270,0.532,1.3,0.0,23,0.7
2271,0.532,1.3,0.0,23,0.71
2272,0.532,1.3,0.0,23,0.72
2273,0.532,1.3,0.0,23,0.73
2274,0.532,1.3,0.0,23,0.74
2275,0.532,1.3,0.0,23,0.75
2276,0.532,1.3,0.0,23,0.76
2277,0.532,1.3,0.0,23,0.77
2278,0.532,1.3,0.0,23,0.78
2279,0.532,1.3,0.0,23,0.79
2280,0.532,1.3,0.0,23,0.8
2281,0.532,1.3,0.0,23,0.81
2282,0.532,1.3,0.0,23,0.82
2283,0.532,1.3,0.0,23,0.83
2284,0.532,1.3,0.0,23,0.84
2285,0.532,1.3,0.0,23,0.85
2286,0.532,1.3,0.0,23,0.86
2287,0.532,1.3,0.0,23,0.87
2288,0.532,1.3,0.0,23,0.88
2289,0.532,1.3,0.0,23,0.89
2290,0.532,1.3,0.0,23,0.9
2291,0.532,1.3,0.0,23,0.91
2292,0.532,1.3,0.0,23,0.92
2293,0.532,1.3,0.0,23,0.93
2294,0.532,1.3,0.0,23,0.94
2295,0.532,1.3,0.0,23,0.95
2296,0.532,1.3,0.0,23,0.96
2297,0.532,1.3,0.0,23,0.97
2298,0.532,1.3,0.0,23,0.98
2299,0.532,1.3,0.0,23,0.99
2300,0.532,1.3,0.0,23,1.0
2301,0.532,1.3,0.0,24,0.01
2302,0.532,1.3,0.0,24,0.02
2303,0.532,1.3,0.0,24,0.03
2304,0.532,1.3,0.0,24,0.04
2305,0.532,1.3,0.0,24,0.05
2306,0.532,1.3,0.0,24,0.06
2307,0.532,1.3,0.0,24,0.07
2308,0.532,1.3,0.0,24,0.08
2309,0.532,1.3,0.0,24,0.09
2310,0.532,1.3,0.0,24,0.1
2311,0.532,1.3,0.0,24,0.11
2312,0.532,1.3,0.0,24,0.12
2313,0.532,1.3,0.0,24,0.13
2314,0.532,1.3,0.0,24,0.14
2315,0.532,1.3,0.0,24,0.15
2316,0.532,1.3,0.0,24,0.16
2317,0.532,1.3,0.0,24,0.17
2318,0.532,1.3,0.0,24,0.18
2319,0.532,1.3,0.0,24,0.19
2320,0.532,1.3,0.0,24,0.2
2321,0.532,1.3,0.0,24,0.21
2322,0.532,1.3,0.0,24,0.22
2323,0.532,1.3,0.0,24,0.23
2324,0.532,1.3,0.0,24,0.24
2325,0.532,1.3,0.0,24,0.25
2326,0.532,1.3,0.0,24,0.26
2327,0.532,1.3,0.0,24,0.27
2328,0.532,1.3,0.0,24,0.28
2329,0.532,1.3,0.0,24,0.29
2330,0.532,1.3,0.0,24,0.3
2331,0.532,1.3,0.0,24,0.31
2332,0.532,1.3,0.0,24,0.32
2333,0.532,1.3,0.0,24,0.33
2334,0.532,1.3,0.0,24,0.34
2335,0.532,1.3,0.0,24,0.35
2336,0.532,1.3,0.0,24,0.36
2337,0.532,1.3,0.0,24,0.37
2338,0.532,1.3,0.0,24,0.38
2339,0.532,1.3,0.0,24,0.39
2340,0.532,1.3,0.0,24,0.4
2341,0.532,1.3,0.0,24,0.41
2342,0.532,1.3,0.0,24,0.42
2343,0.532,1.3,0.0,24,0.43
2344,0.532,1.3,0.0,24,0.44
2345,0.532,1.3,0.0,24,0.45
2346,0.532,1.3,0.0,24,0.46
2347,0.532,1.3,0.0,24,0.47
2348,0.532,1.3,0.0,24,0.48
2349,0.532,1.3,0.0,24,0.49
2350,0.532,1.3,0.0,24,0.5
2351,0.532,1.3,0.0,24,0.51
2352,0.532,1.3,0.0,24,0.52
2353,0.532,1.3,0.0,24,0.53
2354,0.532,1.3,0.0,24,0.54
2355,0.532,1.3,0.0,24,0.55
2356,0.532,1.3,0.0,24,0.56
2357,0.532,1.3,0.0,24,0.57
2358,0.532,1.3,0.0,24,0.58
2359,0.532,1.3,0.0,24,0.59
2360,0.532,1.3,0.0,24,0.6
2361,0.532,1.3,0.0,24,0.61
2362,0.532,1.3,0.0,24,0.62
2363,0.532,1.3,0.0,24,0.63
2364,0.532,1.3,0.0,24,0.64
2365,0.532,1.3,0.0,24,0.65
2366,0.532,1.3,0.0,24,0.66
2367,0.532,1.3,0.0,24,0.67
2368,0.532,1.3,0.0,24,0.68
2369,0.532,1.3,0.0,24,0.69
2370,0.532,1.3,0.0,24,0.7
2371,0.532,1.3,0.0,24,0.71
2372,0.532,1.3,0.0,24,0.72
2373,0.532,1.3,0.0,24,0.73
2374,0.532,1.3,0.0,24,0.74
2375,0.532,1.3,0.0,24,0.75
2376,0.532,1.3,0.0,24,0.76
2377,0.532,1.3,0.0,24,0.77
2378,0.532,1.3,0.0,24,0.78
2379,0.532,1.3,0.0,24,0.79
2380,0.532,1.3,0.0,24,0.8
2381,0.532,1.3,0.0,24,0.81
2382,0.532,1.3,0.0,24,0.82
2383,0.532,1.3,0.0,24,0.83
2384,0.532,1.3,0.0,24,0.84
2385,0.532,1.3,0.0,24,0.85
2386,0.532,1.3,0.0,24,0.86
2387,0.532,1.3,0.0,24,0.87
2388,0.532,1.3,0.0,24,0.88
2389,0.532,1.3,0.0,24,0.89
2390,0.532,1.3,0.0,24,0.9
2391,0.532,1.3,0.0,24,0.91
2392,0.532,1.3,0.0,24,0.92
2393,0.532,1.3,0.0,24,0.93
2394,0.532,1.3,0.0,24,0.94
2395,0.532,1.3,0.0,24,0.95
2396,0.532,1.3,0.0,24,0.96
2397,0.532,1.3,0.0,24,0.97
2398,0.532,1.3,0.0,24,0.98
2399,0.532,1.3,0.0,24,0.99
2400,0.532,1.3,0.0,24,1.0
2401,0.532,1.3,0.0,25,0.01
2402,0.532,1.3,0.0,25,0.02
2403,0.532,1.3,0.0,25,0.03
2404,0.532,1.3,0.0,25,0.04
2405,0.532,1.3,0.0,25,0.05
2406,0.532,1.3,0.0,25,0.06
2407,0.532,1.3,0.0,25,0.07
2408,0.532,1.3,0.0,25,0.08
2409,0.532,1.3,0.0,25,0.09
2410,0.532,1.3,0.0,25,0.1
2411,0.532,1.3,0.0,25,0.11
2412,0.532,1.3,0.0,25,0.12
2413,0.532,1.3,0.0,25,0.13
2414,0.532,1.3,0.0,25,0.14
2415,0.532,1.3,0.0,25,0.15
2416,0.532,1.3,0.0,25,0.16
2417,0.532,1.3,0.0,25,0.17
2418,0.532,1.3,0.0,25,0.18
2419,0.532,1.3,0.0,25,0.19
2420,0.532,1.3,0.0,25,0.2
2421,0.532,1.3,0.0,25,0.21
2422,0.532,1.3,0.0,25,0.22
2423,0.532,1.3,0.0,25,0.23
2424,0.532,1.3,0.0,25,0.24
2425,0.532,1.3,0.0,25,0.25
2426,0.532,1.3,0.0,25,0.26
2427,0.532,1.3,0.0,25,0.27
2428,0.532,1.3,0.0,25,0.28
2429,0.532,1.3,0.0,25,0.29
2430,0.532,1.3,0.0,25,0.3
2431,0.532,1.3,0.0,25,0.31
2432,0.532,1.3,0.0,25,0.32
2433,0.532,1.3,0.0,25,0.33
2434,0.532,1.3,0.0,25,0.34
2435,0.532,1.3,0.0,25,0.35
2436,0.532,1.3,0.0,25,0.36
2437,0.532,1.3,0.0,25,0.37
2438,0.532,1.3,0.0,25,0.38
2439,0.532,1.3,0.0,25,0.39
2440,0.532,1.3,0.0,25,0.4
2441,0.532,1.3,0.0,25,0.41
2442,0.532,1.3,0.0,25,0.42
2443,0.532,1.3,0.0,25,0.43
2444,0.532,1.3,0.0,25,0.44
2445,0.532,1.3,0.0,25,0.45
2446,0.532,1.3,0.0,25,0.46
2447,0.532,1.3,0.0,25,0.47
2448,0.532,1.3,0.0,25,0.48
2449,0.532,1.3,0.0,25,0.49
2450,0.532,1.3,0.0,25,0.5
2451,0.532,1.3,0.0,25,0.51
2452,0.532,1.3,0.0,25,0.52
2453,0.532,1.3,0.0,25,0.53
2454,0.532,1.3,0.0,25,0.54
2455,0.532,1.3,0.0,25,0.55
2456,0.532,1.3,0.0,25,0.56
2457,0.532,1.3,0.0,25,0.57
2458,0.532,1.3,0.0,25,0.58
2459,0.532,1.3,0.0,25,0.59
2460,0.532,1.3,0.0,25,0.6
2461,0.532,1.3,0.0,25,0.61
2462,0.532,1.3,0.0,25,0.62
2463,0.532,1.3,0.0,25,0.63
2464,0.532,1.3,0.0,25,0.64
2465,0.532,1.3,0.0,25,0.65
2466,0.532,1.3,0.0,25,0.66
2467,0.532,1.3,0.0,25,0.67
2468,0.532,1.3,0.0,25,0.68
2469,0.532,1.3,0.0,25,0.69
2470,0.532,1.3,0.0,25,0.7
2471,0.532,1.3,0.0,25,0.71
2472,0.532,1.3,0.0,25,0.72
2473,0.532,1.3,0.0,25,0.73
2474,0.532,1.3,0.0,25,0.74
2475,0.532,1.3,0.0,25,0.75
2476,0.532,1.3,0.0,25,0.76
2477,0.532,1.3,0.0,25,0.77
2478,0.532,1.3,0.0,25,0.78
2479,0.532,1.3,0.0,25,0.79
2480,0.532,1.3,0.0,25,0.8
2481,0.532,1.3,0.0,25,0.81
2482,0.532,1.3,0.0,25,0.82
2483,0.532,1.3,0.0,25,0.83
2484,0.532,1.3,0.0,25,0.84
2485,0.532,1.3,0.0,25,0.85
2486,0.532,1.3,0.0,25,0.86
2487,0.532,1.3,0.0,25,0.87
2488,0.532,1.3,0.0,25,0.88
2489,0.532,1.3,0.0,25,0.89
2490,0.532,1.3,0.0,25,0.9
2491,0.532,1.3,0.0,25,0.91
2492,0.532,1.3,0.0,25,0.92
2493,0.532,1.3,0.0,25,0.93
2494,0.532,1.3,0.0,25,0.94
2495,0.532,1.3,0.0,25,0.95
2496,0.532,1.3,0.0,25,0.96
2497,0.532,1.3,0.0,25,0.97
2498,0.532,1.3,0.0,25,0.98
2499,0.532,1.3,0.0,25,0.99
2500,0.532,1.3,0.0,25,1.0
2501,0.532,1.3,0.0,26,0.01
2502,0.532,1.3,0.0,26,0.02
2503,0.532,1.3,0.0,26,0.03
2504,0.532,1.3,0.0,26,0.04
2505,0.532,1.3,0.0,26,0.05
2506,0.532,1.3,0.0,26,0.06
2507,0.532,1.3,0.0,26,0.07
2508,0.532,1.3,0.0,26,0.08
2509,0.532,1.3,0.0,26,0.09
2510,0.532,1.3,0.0,26,0.1
2511,0.532,1.3,0.0,26,0.11
2512,0.532,1.3,0.0,26,0.12
2513,0.532,1.3,0.0,26,0.13
2514,0.532,1.3,0.0,26,0.14
2515,0.532,1.3,0.0,26,0.15
2516,0.532,1.3,0.0,26,0.16
2517,0.532,1.3,0.0,26,0.17
2518,0.532,1.3,0.0,26,0.18
2519,0.532,1.3,0.0,26,0.19
2520,0.532,1.3,0.0,26,0.2
2521,0.532,1.3,0.0,26,0.21
2522,0.532,1.3,0.0,26,0.22
2523,0.532,1.3,0.0,26,0.23
2524,0.532,1.3,0.0,26,0.24
2525,0.532,1.3,0.0,26,0.25
2526,0.532,1.3,0.0,26,0.26
2527,0.532,1.3,0.0,26,0.27
2528,0.532,1.3,0.0,26,0.28
2529,0.532,1.3,0.0,26,0.29
2530,0.532,1.3,0.0,26,0.3
2531,0.532,1.3,0.0,26,0.31
2532,0.532,1.3,0.0,26,0.32
2533,0.532,1.3,0.0,26,0.33
2534,0.532,1.3,0.0,26,0.34
2535,0.532,1.3,0.0,26,0.35
2536,0.532,1.3,0.0,26,0.36
2537,0.532,1.3,0.0,26,0.37
2538,0.532,1.3,0.0,26,0.38
2539,0.532,1.3,0.0,26,0.39
2540,0.532,1.3,0.0,26,0.4
2541,0.532,1.3,0.0,26,0.41
2542,0.532,1.3,0.0,26,0.42
2543,0.532,1.3,0.0,26,0.43
2544,0.532,1.3,0.0,26,0.44
2545,0.532,1.3,0.0,26,0.45
2546,0.532,1.3,0.0,26,0.46
2547,0.532,1.3,0.0,26,0.47
2548,0.532,1.3,0.0,26,0.48
2549,0.532,1.3,0.0,26,0.49
2550,0.532,1.3,0.0,26,0.5
2551,0.532,1.3,0.0,26,0.51
2552,0.532,1.3,0.0,26,0.52
2553,0.532,1.3,0.0,26,0.53
2554,0.532,1.3,0.0,26,0.54
2555,0.532,1.3,0.0,26,0.55
2556,0.532,1.3,0.0,26,0.56
2557,0.532,1.3,0.0,26,0.57
2558,0.532,1.3,0.0,26,0.58
2559,0.532,1.3,0.0,26,0.59
2560,0.532,1.3,0.0,26,0.6
2561,0.532,1.3,0.0,26,0.61
2562,0.532,1.3,0.0,26,0.62
2563,0.532,1.3,0.0,26,0.63
2564,0.532,1.3,0.0,26,0.64
2565,0.532,1.3,0.0,26,0.65
2566,0.532,1.3,0.0,26,0.66
2567,0.532,1.3,0.0,26,0.67
2568,0.532,1.3,0.0,26,0.68
2569,0.532,1.3,0.0,26,0.69
2570,0.532,1.3,0.0,26,0.7
2571,0.532,1.3,0.0,26,0.71
2572,0.532,1.3,0.0,26,0.72
2573,0.532,1.3,0.0,26,0.73
2574,0.532,1.3,0.0,26,0.74
2575,0.532,1.3,0.0,26,0.75
2576,0.532,1.3,0.0,26,0.76
2577,0.532,1.3,0.0,26,0.77
2578,0.532,1.3,0.0,26,0.78
2579,0.532,1.3,0.0,26,0.79
2580,0.532,1.3,0.0,26,0.8
2581,0.532,1.3,0.0,26,0.81
2582,0.532,1.3,0.0,26,0.82
2583,0.532,1.3,0.0,26,0.83
2584,0.532,1.3,0.0,26,0.84
2585,0.532,1.3,0.0,26,0.85
2586,0.532,1.3,0.0,26,0.86
2587,0.532,1.3,0.0,26,0.87
2588,0.532,1.3,0.0,26,0.88
2589,0.532,1.3,0.0,26,0.89
2590,0.532,1.3,0.0,26,0.9
2591,0.532,1.3,0.0,26,0.91
2592,0.532,1.3,0.0,26,0.92
2593,0.532,1.3,0.0,26,0.93
2594,0.532,1.3,0.0,26,0.94
2595,0.532,1.3,0.0,26,0.95
2596,0.532,1.3,0.0,26,0.96
2597,0.532,1.3,0.0,26,0.97
2598,0.532,1.3,0.0,26,0.98
2599,0.532,1.3,0.0,26,0.99
2600,0.532,1.3,0.0,26,1.0
2601,0.532,1.3,0.0,27,0.01
2602,0.532,1.3,0.0,27,0.02
2603,0.532,1.3,0.0,27,0.03
2604,0.532,1.3,0.0,27,0.04
2605,0.532,1.3,0.0,27,0.05
2606,0.532,1.3,0.0,27,0.06
2607,0.532,1.3,0.0,27,0.07
2608,0.532,1.3,0.0,27,0.08
2609,0.532,1.3,0.0,27,0.09
2610,0.532,1.3,0.0,27,0.1
2611,0.532,1.3,0.0,27,0.11
2612,0.532,1.3,0.0,27,0.12
2613,0.532,1.3,0.0,27,0.13
2614,0.532,1.3,0.0,27,0.14
2615,0.532,1.3,0.0,27,0.15
2616,0.532,1.3,0.0,27,0.16
2617,0.532,1.3,0.0,27,0.17
2618,0.532,1.3,0.0,27,0.18
2619,0.532,1.3,0.0,27,0.19
2620,0.532,1.3,0.0,27,0.2
2621,0.532,1.3,0.0,27,0.21
2622,0.532,1.3,0.0,27,0.22
2623,0.532,1.3,0.0,27,0.23
2624,0.532,1.3,0.0,27,0.24
2625,0.532,1.3,0.0,27,0.25
2626,0.532,1.3,0.0,27,0.26
2627,0.532,1.3,0.0,27,0.27
2628,0.532,1.3,0.0,27,0.28
2629,0.532,1.3,0.0,27,0.29
2630,0.532,1.3,0.0,27,0.3
2631,0.532,1.3,0.0,27,0.31
2632,0.532,1.3,0.0,27,0.32
2633,0.532,1.3,0.0,27,0.33
2634,0.532,1.3,0.0,27,0.34
2635,0.532,1.3,0.0,27,0.35
2636,0.532,1.3,0.0,27,0.36
2637,0.532,1.3,0.0,27,0.37
2638,0.532,1.3,0.0,27,0.38
2639,0.532,1.3,0.0,27,0.39
2640,0.532,1.3,0.0,27,0.4
2641,0.532,1.3,0.0,27,0.41
2642,0.532,1.3,0.0,27,0.42
2643,0.532,1.3,0.0,27,0.43
2644,0.532,1.3,0.0,27,0.44
2645,0.532,1.3,0.0,27,0.45
2646,0.532,1.3,0.0,27,0.46
2647,0.532,1.3,0.0,27,0.47
2648,0.532,1.3,0.0,27,0.48
2649,0.532,1.3,0.0,27,0.49
2650,0.532,1.3,0.0,27,0.5
2651,0.532,1.3,0.0,27,0.51
2652,0.532,1.3,0.0,27,0.52
2653,0.532,1.3,0.0,27,0.53
2654,0.532,1.3,0.0,27,0.54
2655,0.532,1.3,0.0,27,0.55
2656,0.532,1.3,0.0,27,0.56
2657,0.532,1.3,0.0,27,0.57
2658,0.532,1.3,0.0,27,0.58
2659,0.532,1.3,0.0,27,0.59
2660,0.532,1.3,0.0,27,0.6
2661,0.532,1.3,0.0,27,0.61
2662,0.532,1.3,0.0,27,0.62
2663,0.532,1.3,0.0,27,0.63
2664,0.532,1.3,0.0,27,0.64
2665,0.532,1.3,0.0,27,0.65
2666,0.532,1.3,0.0,27,0.66
2667,0.532,1.3,0.0,27,0.67
2668,0.532,1.3,0.0,27,0.68
2669,0.532,1.3,0.0,27,0.69
2670,0.532,1.3,0.0,27,0.7
2671,0.532,1.3,0.0,27,0.71
2672,0.532,1.3,0.0,27,0.72
2673,0.532,1.3,0.0,27,0.73
2674,0.532,1.3,0.0,27,0.74
2675,0.532,1.3,0.0,27,0.75
2676,0.532,1.3,0.0,27,0.76
2677,0.532,1.3,0.0,27,0.77
2678,0.532,1.3,0.0,27,0.78
2679,0.532,1.3,0.0,27,0.79
2680,0.532,1.3,0.0,27,0.8
2681,0.532,1.3,0.0,27,0.81
2682,0.532,1.3,0.0,27,0.82
2683,0.532,1.3,0.0,27,0.83
2684,0.532,1.3,0.0,27,0.84
2685,0.532,1.3,0.0,27,0.85
2686,0.532,1.3,0.0,27,0.86
2687,0.532,1.3,0.0,27,0.87
2688,0.532,1.3,0.0,27,0.88
2689,0.532,1.3,0.0,27,0.89
2690,0.532,1.3,0.0,27,0.9
2691,0.532,1.3,0.0,27,0.91
2692,0.532,1.3,0.0,27,0.92
2693,0.532,1.3,0.0,27,0.93
2694,0.532,1.3,0.0,27,0.94
2695,0.532,1.3,0.0,27,0.95
2696,0.532,1.3,0.0,27,0.96
2697,0.532,1.3,0.0,27,0.97
2698,0.532,1.3,0.0,27,0.98
2699,0.532,1.3,0.0,27,0.99
2700,0.532,1.3,0.0,27,1.0
2701,0.532,1.3,0.0,28,0.01
2702,0.532,1.3,0.0,28,0.02
2703,0.532,1.3,0.0,28,0.03
2704,0.532,1.3,0.0,28,0.04
2705,0.532,1.3,0.0,28,0.05
2706,0.532,1.3,0.0,28,0.06
2707,0.532,1.3,0.0,28,0.07
2708,0.532,1.3,0.0,28,0.08
2709,0.532,1.3,0.0,28,0.09
2710,0.532,1.3,0.0,28,0.1
2711,0.532,1.3,0.0,28,0.11
2712,0.532,1.3,0.0,28,0.12
2713,0.532,1.3,0.0,28,0.13
2714,0.532,1.3,0.0,28,0.14
2715,0.532,1.3,0.0,28,0.15
2716,0.532,1.3,0.0,28,0.16
2717,0.532,1.3,0.0,28,0.17
2718,0.532,1.3,0.0,28,0.18
2719,0.532,1.3,0.0,28,0.19
2720,0.532,1.3,0.0,28,0.2
2721,0.532,1.3,0.0,28,0.21
2722,0.532,1.3,0.0,28,0.22
2723,0.532,1.3,0.0,28,0.23
2724,0.532,1.3,0.0,28,0.24
2725,0.532,1.3,0.0,28,0.25
2726,0.532,1.3,0.0,28,0.26
2727,0.532,1.3,0.0,28,0.27
2728,0.532,1.3,0.0,28,0.28
2729,0.532,1.3,0.0,28,0.29
2730,0.532,1.3,0.0,28,0.3
2731,0.532,1.3,0.0,28,0.31
2732,0.532,1.3,0.0,28,0.32
2733,0.532,1.3,0.0,28,0.33
2734,0.532,1.3,0.0,28,0.34
2735,0.532,1.3,0.0,28,0.35
2736,0.532,1.3,0.0,28,0.36
2737,0.532,1.3,0.0,28,0.37
2738,0.532,1.3,0.0,28,0.38
2739,0.532,1.3,0.0,28,0.39
2740,0.532,1.3,0.0,28,0.4
2741,0.532,1.3,0.0,28,0.41
2742,0.532,1.3,0.0,28,0.42
2743,0.532,1.3,0.0,28,0.43
2744,0.532,1.3,0.0,28,0.44
2745,0.532,1.3,0.0,28,0.45
2746,0.532,1.3,0.0,28,0.46
2747,0.532,1.3,0.0,28,0.47
2748,0.532,1.3,0.0,28,0.48
2749,0.532,1.3,0.0,28,0.49
2750,0.532,1.3,0.0,28,0.5
2751,0.532,1.3,0.0,28,0.51
2752,0.532,1.3,0.0,28,0.52
2753,0.532,1.3,0.0,28,0.53
2754,0.532,1.3,0.0,28,0.54
2755,0.532,1.3,0.0,28,0.55
2756,0.532,1.3,0.0,28,0.56
2757,0.532,1.3,0.0,28,0.57
2758,0.532,1.3,0.0,28,0.58
2759,0.532,1.3,0.0,28,0.59
2760,0.532,1.3,0.0,28,0.6
2761,0.532,1.3,0.0,28,0.61
2762,0.532,1.3,0.0,28,0.62
2763,0.532,1.3,0.0,28,0.63
2764,0.532,1.3,0.0,28,0.64
2765,0.532,1.3,0.0,28,0.65
2766,0.532,1.3,0.0,28,0.66
2767,0.532,1.3,0.0,28,0.67
2768,0.532,1.3,0.0,28,0.68
2769,0.532,1.3,0.0,28,0.69
2770,0.532,1.3,0.0,28,0.7
2771,0.532,1.3,0.0,28,0.71
2772,0.532,1.3,0.0,28,0.72
2773,0.532,1.3,0.0,28,0.73
2774,0.532,1.3,0.0,28,0.74
2775,0.532,1.3,0.0,28,0.75
2776,0.532,1.3,0.0,28,0.76
2777,0.532,1.3,0.0,28,0.77
2778,0.532,1.3,0.0,28,0.78
2779,0.532,1.3,0.0,28,0.79
2780,0.532,1.3,0.0,28,0.8
2781,0.532,1.3,0.0,28,0.81
2782,0.532,1.3,0.0,28,0.82
2783,0.532,1.3,0.0,28,0.83
2784,0.532,1.3,0.0,28,0.84
2785,0.532,1.3,0.0,28,0.85
2786,0.532,1.3,0.0,28,0.86
2787,0.532,1.3,0.0,28,0.87
2788,0.532,1.3,0.0,28,0.88
2789,0.532,1.3,0.0,28,0.89
2790,0.532,1.3,0.0,28,0.9
2791,0.532,1.3,0.0,28,0.91
2792,0.532,1.3,0.0,28,0.92
2793,0.532,1.3,0.0,28,0.93
2794,0.532,1.3,0.0,28,0.94
2795,0.532,1.3,0.0,28,0.95
2796,0.532,1.3,0.0,28,0.96
2797,0.532,1.3,0.0,28,0.97
2798,0.532,1.3,0.0,28,0.98
2799,0.532,1.3,0.0,28,0.99
2800,0.532,1.3,0.0,28,1.0
2801,0.532,1.3,0.0,29,0.01
2802,0.532,1.3,0.0,29,0.02
2803,0.532,1.3,0.0,29,0.03
2804,0.532,1.3,0.0,29,0.04
2805,0.532,1.3,0.0,29,0.05
2806,0.532,1.3,0.0,29,0.06
2807,0.532,1.3,0.0,29,0.07
2808,0.532,1.3,0.0,29,0.08
2809,0.532,1.3,0.0,29,0.09
2810,0.532,1.3,0.0,29,0.1
2811,0.532,1.3,0.0,29,0.11
2812,0.532,1.3,0.0,29,0.12
2813,0.532,1.3,0.0,29,0.13
2814,0.532,1.3,0.0,29,0.14
2815,0.532,1.3,0.0,29,0.15
2816,0.532,1.3,0.0,29,0.16
2817,0.532,1.3,0.0,29,0.17
2818,0.532,1.3,0.0,29,0.18
2819,0.532,1.3,0.0,29,0.19
2820,0.532,1.3,0.0,29,0.2
2821,0.532,1.3,0.0,29,0.21
2822,0.532,1.3,0.0,29,0.22
2823,0.532,1.3,0.0,29,0.23
2824,0.532,1.3,0.0,29,0.24
2825,0.532,1.3,0.0,29,0.25
2826,0.532,1.3,0.0,29,0.26
2827,0.532,1.3,0.0,29,0.27
2828,0.532,1.3,0.0,29,0.28
2829,0.532,1.3,0.0,29,0.29
2830,0.532,1.3,0.0,29,0.3
2831,0.532,1.3,0.0,29,0.31
2832,0.532,1.3,0.0,29,0.32
2833,0.532,1.3,0.0,29,0.33
2834,0.532,1.3,0.0,29,0.34
2835,0.532,1.3,0.0,29,0.35
2836,0.532,1.3,0.0,29,0.36
2837,0.532,1.3,0.0,29,0.37
2838,0.532,1.3,0.0,29,0.38
2839,0.532,1.3,0.0,29,0.39
2840,0.532,1.3,0.0,29,0.4
2841,0.532,1.3,0.0,29,0.41
2842,0.532,1.3,0.0,29,0.42
2843,0.532,1.3,0.0,29,0.43
2844,0.532,1.3,0.0,29,0.44
2845,0.532,1.3,0.0,29,0.45
2846,0.532,1.3,0.0,29,0.46
2847,0.532,1.3,0.0,29,0.47
2848,0.532,1.3,0.0,29,0.48
2849,0.532,1.3,0.0,29,0.49
2850,0.532,1.3,0.0,29,0.5
2851,0.532,1.3,0.0,29,0.51
2852,0.532,1.3,0.0,29,0.52
2853,0.532,1.3,0.0,29,0.53
2854,0.532,1.3,0.0,29,0.54
2855,0.532,1.3,0.0,29,0.55
2856,0.532,1.3,0.0,29,0.56
2857,0.532,1.3,0.0,29,0.57
2858,0.532,1.3,0.0,29,0.58
2859,0.532,1.3,0.0,29,0.59
2860,0.532,1.3,0.0,29,0.6
2861,0.532,1.3,0.0,29,0.61
2862,0.532,1.3,0.0,29,0.62
2863,0.532,1.3,0.0,29,0.63
2864,0.532,1.3,0.0,29,0.64
2865,0.532,1.3,0.0,29,0.65
2866,0.532,1.3,0.0,29,0.66
2867,0.532,1.3,0.0,29,0.67
2868,0.532,1.3,0.0,29,0.68
2869,0.532,1.3,0.0,29,0.69
2870,0.532,1.3,0.0,29,0.7
2871,0.532,1.3,0.0,29,0.71
2872,0.532,1.3,0.0,29,0.72
2873,0.532,1.3,0.0,29,0.73
2874,0.532,1.3,0.0,29,0.74
2875,0.532,1.3,0.0,29,0.75
2876,0.532,1.3,0.0,29,0.76
2877,0.532,1.3,0.0,29,0.77
2878,0.532,1.3,0.0,29,0.78
2879,0.532,1.3,0.0,29,0.79
2880,0.532,1.3,0.0,29,0.8
2881,0.532,1.3,0.0,29,0.81
2882,0.532,1.3,0.0,29,0.82
2883,0.532,1.3,0.0,29,0.83
2884,0.532,1.3,0.0,29,0.84
2885,0.532,1.3,0.0,29,0.85
2886,0.532,1.3,0.0,29,0.86
2887,0.532,1.3,0.0,29,0.87
2888,0.532,1.3,0.0,29,0.88
2889,0.532,1.3,0.0,29,0.89
2890,0.532,1.3,0.0,29,0.9
2891,0.532,1.3,0.0,29,0.91
2892,0.532,1.3,0.0,29,0.92
2893,0.532,1.3,0.0,29,0.93
2894,0.532,1.3,0.0,29,0.94
2895,0.532,1.3,0.0,29,0.95
2896,0.532,1.3,0.0,29,0.96
2897,0.532,1.3,0.0,29,0.97
2898,0.532,1.3,0.0,29,0.98
2899,0.532,1.3,0.0,29,0.99
2900,0.532,1.3,0.0,29,1.0
2901,0.532,1.3,0.0,30,0.01
2902,0.532,1.3,0.0,30,0.02
2903,0.532,1.3,0.0,30,0.03
2904,0.532,1.3,0.0,30,0.04
2905,0.532,1.3,0.0,30,0.05
2906,0.532,1.3,0.0,30,0.06
2907,0.532,1.3,0.0,30,0.07
2908,0.532,1.3,0.0,30,0.08
2909,0.532,1.3,0.0,30,0.09
2910,0.532,1.3,0.0,30,0.1
2911,0.532,1.3,0.0,30,0.11
2912,0.532,1.3,0.0,30,0.12
2913,0.532,1.3,0.0,30,0.13
2914,0.532,1.3,0.0,30,0.14
2915,0.532,1.3,0.0,30,0.15
2916,0.532,1.3,0.0,30,0.16
2917,0.532,1.3,0.0,30,0.17
2918,0.532,1.3,0.0,30,0.18
2919,0.532,1.3,0.0,30,0.19
2920,0.532,1.3,0.0,30,0.2
2921,0.532,1.3,0.0,30,0.21
2922,0.532,1.3,0.0,30,0.22
2923,0.532,1.3,0.0,30,0.23
2924,0.532,1.3,0.0,30,0.24
2925,0.532,1.3,0.0,30,0.25
2926,0.532,1.3,0.0,30,0.26
2927,0.532,1.3,0.0,30,0.27
2928,0.532,1.3,0.0,30,0.28
2929,0.532,1.3,0.0,30,0.29
2930,0.532,1.3,0.0,30,0.3
